fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
3574,"3527207",Lorena,SP,5.05495797331452,16788,31671,950,1630
3575,"3527256",Lourdes,SP,3.80507343124166,553,888,17,40
3576,"3527306",Louveira,SP,5.03345941227815,10656,18720,577,980
3577,"3527405",Lucélia,SP,4.87713021372752,3673,6430,172,346
3578,"3527504",Lucianópolis,SP,4.20673076923077,777,817,27,43
3579,"3527603",Luís Antônio,SP,5.18672199170125,3416,3896,115,285
3580,"3527702",Luiziânia,SP,4.32118671396324,1293,1674,25,109
3581,"3527801",Lupércio,SP,4.74953617810761,1205,1362,55,73
3582,"3527900",Lutécia,SP,3.59158542842483,888,991,16,54
3583,"3528007",Macatuba,SP,5.31794095382286,3135,6871,221,341
3584,"3528106",Macaubal,SP,5.7286432160804,1432,3258,122,163
3585,"3528205",Macedônia,SP,4.80968858131488,1082,1669,46,93
3586,"3528304",Magda,SP,3.03707012058955,912,1259,20,48
3587,"3528403",Mairinque,SP,6.73627912899529,13058,16238,748,1368
3588,"3528502",Mairiporã,SP,6.00791276657339,19164,29538,979,2134
3589,"3528601",Manduri,SP,6.4042810288279,2214,3208,129,242
3590,"3528700",Marabá Paulista,SP,4.21324161650903,1328,900,28,70
3591,"3528809",Maracaí,SP,3.95297914025585,3096,5238,139,204
3592,"3528858",Marapoama,SP,4.64382326420198,504,1611,32,71
3593,"3528908",Mariápolis,SP,5.69541890218737,971,1314,56,82
3594,"3529005",Marília,SP,5.15823097906743,41031,93172,2435,4864
3595,"3529104",Marinópolis,SP,4.5993031358885,638,731,15,51
3596,"3529203",Martinópolis,SP,3.96722430863776,5348,8716,196,385
3597,"3529302",Matão,SP,5.84975021208408,19461,30481,998,2105
3598,"3529401",Mauá,SP,6.79162972436466,126418,111172,4612,12700
3599,"3529500",Mendonça,SP,4.07398150462384,1552,2286,48,115
3600,"3529609",Meridiano,SP,5.93927260593927,1176,1643,55,123
3601,"3529658",Mesópolis,SP,3.80747126436782,580,759,16,37
3602,"3529708",Miguelópolis,SP,3.65986737177873,5470,6007,146,290
3603,"3529807",Mineiros do Tietê,SP,6.58898598973505,2067,4667,184,291
3604,"3529906",Miracatu,SP,4.88796608703175,4194,6800,169,396
3605,"3530003",Mira Estrela,SP,4.22670509125841,895,1099,26,62
3606,"3530102",Mirandópolis,SP,5.34638554216867,4340,9487,232,549
3607,"3530201",Mirante do Paranapanema,SP,3.42981760507534,5727,4015,123,223
3608,"3530300",Mirassol,SP,4.97902097902098,10875,23095,589,1191
3609,"3530409",Mirassolândia,SP,4.50669914738124,1130,2006,46,102
3610,"3530508",Mococa,SP,6.66060697874059,13005,23963,829,1809
3611,"3530607",Mogi das Cruzes,SP,6.67521927153125,105855,139298,5983,11552
3612,"3530706",Mogi Guaçu,SP,5.99640593965762,26506,62945,1724,3982
3613,"3530805",Mogi Mirim,SP,6.20951769177239,15611,36952,1137,2343
3614,"3530904",Mombuca,SP,6.34241245136187,776,1631,49,114
3615,"3531001",Monções,SP,5.83232077764277,610,940,29,67
3616,"3531100",Mongaguá,SP,5.09812831946377,16171,17243,583,1212
3617,"3531209",Monte Alegre do Sul,SP,7.70404271548436,1566,3274,117,287
3618,"3531308",Monte Alto,SP,5.930964121748,8387,19274,633,1111
3619,"3531407",Monte Aprazível,SP,5.04649989186072,4717,8454,237,463
3620,"3531506",Monte Azul Paulista,SP,5.55700495695278,3683,7177,243,396
3621,"3531605",Monte Castelo,SP,3.52733686067019,1315,1420,29,71
3622,"3531704",Monteiro Lobato,SP,5.09125840537944,1376,1588,60,99
3623,"3531803",Monte Mor,SP,5.82963306001253,15598,18971,734,1406
3624,"3531902",Morro Agudo,SP,5.72370026848914,6670,8780,267,671
3625,"3532009",Morungaba,SP,5.52821334554195,2696,5558,150,333
3626,"3532058",Motuca,SP,4.9057945254177,1367,1308,51,87
3627,"3532108",Murutinga do Sul,SP,3.75451263537906,1014,1652,36,68
3628,"3532157",Nantes,SP,2.79485746226942,861,878,18,32
3629,"3532207",Narandiba,SP,4.10996945292974,1806,1647,66,82
3630,"3532306",Natividade da Serra,SP,5.55045871559633,1673,2445,60,182
3631,"3532405",Nazaré Paulista,SP,7.31877121225307,4061,6589,278,563
3632,"3532504",Neves Paulista,SP,5.32563891178895,2242,3500,120,203
3633,"3532603",Nhandeara,SP,4.1285140562249,1878,4090,87,170
3634,"3532702",Nipoã,SP,3.73183619550859,1207,1708,40,73
3635,"3532801",Nova Aliança,SP,4.91999044662049,1409,2572,61,145
3636,"3532827",Nova Campina,SP,3.98563734290844,2500,2848,85,137
3637,"3532843",Nova Canaã Paulista,SP,5.2321778940484,702,747,31,49
3638,"3532868",Nova Castilho,SP,3.81231671554252,367,617,17,22
3639,"3532900",Nova Europa,SP,5.223265776899,3195,2557,115,202
3640,"3533007",Nova Granada,SP,4.89366943098777,5313,6270,177,419
3641,"3533106",Nova Guataporanga,SP,5.12333965844402,773,727,18,63
3642,"3533205",Nova Independência,SP,4.25208807896735,1150,1372,40,72
3643,"3533254",Novais,SP,5.10377679482817,1080,1709,44,106
3644,"3533304",Nova Luzitânia,SP,4.476234425473,1065,1005,30,67
3645,"3533403",Nova Odessa,SP,5.40645361464474,13728,22857,673,1418
3646,"3533502",Novo Horizonte,SP,4.32339902558926,6705,15093,381,604
3647,"3533601",Nuporanga,SP,4.80404551201011,1690,2828,80,148
3648,"3533700",Ocauçu,SP,4.95412844036697,1148,1442,35,100
3649,"3533809",Óleo,SP,5.99692465402358,671,1163,42,75
3650,"3533908",Olímpia,SP,4.51383661055738,11020,20690,555,944
3651,"3534005",Onda Verde,SP,4.70124355474674,1339,1803,57,98
3652,"3534104",Oriente,SP,5.46800382043935,1456,2503,77,152
3653,"3534203",Orindiúva,SP,4.63194792188282,1833,1976,52,133
3654,"3534302",Orlândia,SP,6.04613186364564,8879,14135,466,1015
3655,"3534401",Osasco,SP,5.95960263629792,222285,218756,8988,18962
3656,"3534500",Oscar Bressane,SP,2.80082987551867,594,1280,15,39
3657,"3534609",Osvaldo Cruz,SP,4.71819645732689,5306,12445,306,573
3658,"3534708",Ourinhos,SP,5.06083981538263,22040,36790,1137,1999
3659,"3534757",Ouroeste,SP,4.44444444444444,2403,3359,91,177
3660,"3534807",Ouro Verde,SP,4.40473717016414,2276,2325,75,137
3661,"3534906",Pacaembu,SP,4.47690857681433,2074,4007,108,177
3662,"3535002",Palestina,SP,4.75247524752475,2647,4087,126,210
3663,"3535101",Palmares Paulista,SP,5.21806853582555,2835,3250,108,227
3664,"3535200",Palmeira d'Oeste,SP,4.33188937020993,2289,3453,107,153
3665,"3535309",Palmital,SP,4.45164206086171,4425,8260,215,376
3666,"3535408",Panorama,SP,4.3514845534319,3172,4785,120,242
3667,"3535507",Paraguaçu Paulista,SP,4.98267074413863,9564,13739,462,760
3668,"3535606",Paraibuna,SP,4.58401010647898,5128,5446,165,343
3669,"3535705",Paraíso,SP,6.06458388028354,1293,2285,63,168
3670,"3535804",Paranapanema,SP,4.57194083370686,4599,6046,189,321
3671,"3535903",Paranapuã,SP,4.37196391394865,1182,1574,47,79
3672,"3536000",Parapuã,SP,5.30001591596371,2090,3860,111,222
3673,"3536109",Pardinho,SP,6.26690712353472,1629,2529,85,193
3674,"3536208",Pariquera-Açu,SP,5.57422245196864,3595,7365,228,419
3675,"3536257",Parisi,SP,4.43935926773455,814,1274,20,77
3676,"3536307",Patrocínio Paulista,SP,4.4767234194547,3136,4887,156,220
3677,"3536406",Paulicéia,SP,4.01388587546105,1670,2754,61,124
3678,"3536505",Paulínia,SP,4.81549679605215,26362,38254,1091,2178
3679,"3536570",Paulistânia,SP,4.3626448534424,515,888,21,43
3680,"3536604",Paulo de Faria,SP,4.55490848585691,2368,2221,47,172
3681,"3536703",Pederneiras,SP,5.37606806263523,8060,17743,503,963
3682,"3536802",Pedra Bela,SP,5.84066471163245,1588,2265,85,154
3683,"3536901",Pedranópolis,SP,4.15384615384615,826,1043,29,52
3684,"3537008",Pedregulho,SP,4.71231723992847,4914,4145,150,298
3685,"3537107",Pedreira,SP,6.37510879025239,7263,18555,488,1270
3686,"3537156",Pedrinhas Paulista,SP,4.19642857142857,719,1427,22,72
3687,"3537206",Pedro de Toledo,SP,4.94437577255871,2439,2944,94,186
3688,"3537305",Penápolis,SP,5.03834122304349,11804,22499,610,1210
3689,"3537404",Pereira Barreto,SP,4.62894435847406,6066,8109,240,448
3690,"3537503",Pereiras,SP,5.52584670231729,1963,2807,102,177
3691,"3537602",Peruíbe,SP,5.32145712001827,17466,23989,706,1624
3692,"3537701",Piacatu,SP,4.13664264745129,1352,2240,34,121
3693,"3537800",Piedade,SP,6.40338590828817,11265,19474,860,1243
3694,"3537909",Pilar do Sul,SP,5.40081149248821,6183,11070,393,592
3695,"3538006",Pindamonhangaba,SP,6.06161117790953,32659,57969,2092,3756
3696,"3538105",Pindorama,SP,4.80413065439443,2866,5615,148,280
3697,"3538204",Pinhalzinho,SP,9.33362753751103,2738,5480,207,639
3698,"3538303",Piquerobi,SP,4.48559670781893,1171,1150,25,84
3699,"3538501",Piquete,SP,4.94827371307491,2645,4981,135,262
3700,"3538600",Piracaia,SP,6.34287991800945,5471,10978,339,775
3701,"3538709",Piracicaba,SP,5.44306041751708,73612,155716,4394,8807
3702,"3538808",Piraju,SP,5.92816719896901,6896,9893,349,709
3703,"3538907",Pirajuí,SP,4.68645763842562,3977,7453,200,362
3704,"3539004",Pirangi,SP,5.18407212622089,1989,4321,118,227
3705,"3539103",Pirapora do Bom Jesus,SP,4.64043674698795,5518,4613,191,302
3706,"3539202",Pirapozinho,SP,4.1945892280963,6224,9216,265,411
3707,"3539301",Pirassununga,SP,5.80820238981048,13061,29979,939,1715
3708,"3539400",Piratininga,SP,4.66387088575423,2355,5147,146,221
3709,"3539509",Pitangueiras,SP,5.68441526866035,8842,10554,407,762
3710,"3539608",Planalto,SP,3.8125,1472,1606,34,88
3711,"3539707",Platina,SP,3.99436090225564,737,1306,34,51
3712,"3539806",Poá,SP,6.03416362578666,34621,36451,1552,3012
3713,"3539905",Poloni,SP,4.72972972972973,1235,2149,50,118
3714,"3540002",Pompéia,SP,4.67514868629075,3661,9001,191,430
3715,"3540101",Pongaí,SP,2.95710120783007,755,1575,21,50
3716,"3540200",Pontal,SP,6.34387849290929,10562,11760,437,1075
3717,"3540259",Pontalinda,SP,3.09892729439809,1247,1192,28,50
3718,"3540309",Pontes Gestal,SP,4.16210295728368,748,1002,29,47
3719,"3540408",Populina,SP,4.83925549915398,1594,1218,41,102
3720,"3540507",Porangaba,SP,5.87410135016658,2216,3152,111,224
3721,"3540606",Porto Feliz,SP,5.55052517203912,10005,21288,730,1109
3722,"3540705",Porto Ferreira,SP,6.47343878577306,9797,20890,728,1396
3723,"3540754",Potim,SP,4.04757337425667,4071,5933,160,262
3724,"3540804",Potirendaba,SP,4.72894003416345,3697,6900,179,347
3725,"3540853",Pracinha,SP,3.98190045248869,476,585,15,29
3726,"3540903",Pradópolis,SP,5.94570135746606,4360,6033,202,455
3727,"3541000",Praia Grande,SP,5.15817671794494,75180,105028,3236,6565
3728,"3541059",Pratânia,SP,5.26604498080088,1524,1930,80,112
3729,"3541109",Presidente Alves,SP,4.88077496274218,1040,1513,39,92
3730,"3541208",Presidente Bernardes,SP,3.50752458822135,3215,4928,153,143
3731,"3541307",Presidente Epitácio,SP,4.65793937285261,9030,12892,388,683
3732,"3541406",Presidente Prudente,SP,4.20713386731851,42130,89544,2155,3628
3733,"3541505",Presidente Venceslau,SP,4.64483394833948,6603,14070,327,680
3734,"3541604",Promissão,SP,4.84386174016687,8030,11929,358,658
3735,"3541653",Quadra,SP,4.96872828353023,1118,1617,44,99
3736,"3541703",Quatá,SP,4.64140229601284,2870,4855,133,243
3737,"3541802",Queiroz,SP,4.43167829298318,1037,1292,37,71
3738,"3541901",Queluz,SP,4.46397188049209,2908,2528,78,176
3739,"3542008",Quintana,SP,4.80702565287728,1618,2501,66,142
3740,"3542107",Rafard,SP,4.86835568802782,1765,3980,98,196
3741,"3542206",Rancharia,SP,4.63145231846019,7398,10043,290,557
3742,"3542305",Redenção da Serra,SP,4.85527544351074,1414,1643,60,96
3743,"3542404",Regente Feijó,SP,4.14983764948127,4515,7588,166,358
3744,"3542503",Reginópolis,SP,5.24119947848761,1118,2516,56,145
3745,"3542602",Registro,SP,5.09243506861744,12577,20895,624,1172
3746,"3542701",Restinga,SP,3.65200764818356,2474,2565,63,128
3747,"3542800",Ribeira,SP,3.8017941050833,1329,923,30,59
3748,"3542909",Ribeirão Bonito,SP,6.38645477498886,2865,3438,146,284
3749,"3543006",Ribeirão Branco,SP,5.44537230340988,5583,5287,265,361
3750,"3543105",Ribeirão Corrente,SP,4.09064155385521,1489,1770,43,96
3751,"3543204",Ribeirão do Sul,SP,3.98886827458256,1509,1596,43,86
3752,"3543238",Ribeirão dos Índios,SP,4.68445022771633,765,700,32,40
3753,"3543253",Ribeirão Grande,SP,5.98290598290598,2753,2197,143,172
3754,"3543303",Ribeirão Pires,SP,6.6850943265842,32866,34652,1380,3457
3755,"3543402",Ribeirão Preto,SP,5.68227334530424,139784,206363,5824,15030
3756,"3543501",Riversul,SP,5.89048672566372,1637,1766,78,135
3757,"3543600",Rifaina,SP,2.7866473149492,1544,1805,31,65
3758,"3543709",Rincão,SP,6.08695652173913,2949,2559,119,238
3759,"3543808",Rinópolis,SP,4.56989247311828,1799,3881,91,181
3760,"3543907",Rio Claro,SP,6.21046439478795,37670,78720,2161,5546
3761,"3544004",Rio das Pedras,SP,4.9995098519753,6410,12972,349,671
3762,"3544103",Rio Grande da Serra,SP,6.73834362358953,14599,11684,661,1238
3763,"3544202",Riolândia,SP,4.08163265306122,2761,2644,69,161
3764,"3544251",Rosana,SP,3.94258373205742,5512,4526,137,275
3765,"3544301",Roseira,SP,4.84682870703294,2489,4127,138,199
3766,"3544400",Rubiácea,SP,4.47680690399137,713,1058,29,54
3767,"3544509",Rubinéia,SP,5.05663430420712,912,1435,28,97
3768,"3544608",Sabino,SP,5.26315789473684,1340,1882,51,128
3769,"3544707",Sagres,SP,5.07645259938838,744,808,26,57
3770,"3544806",Sales,SP,4.07296351824088,1069,2770,42,121
3771,"3544905",Sales Oliveira,SP,5.53923009109609,2324,4105,120,257
3772,"3545001",Salesópolis,SP,5.93114890087101,4506,6834,262,453
3773,"3545100",Salmourão,SP,4.4366421959783,1248,1746,49,90
3774,"3545159",Saltinho,SP,3.64484366902747,1048,4530,80,131
3775,"3545209",Salto,SP,5.87515457543281,28325,44746,1478,3083
3776,"3545308",Salto de Pirapora,SP,7.19052048368181,9455,13494,654,1124
3777,"3545407",Salto Grande,SP,5.70824524312896,2045,2861,97,200
3778,"3545506",Sandovalina,SP,3.17940953822861,1610,948,20,64
3779,"3545605",Santa Adélia,SP,5.18964342493754,3176,5173,151,306
3780,"3545704",Santa Albertina,SP,4.52444660666505,1523,2402,60,126
3781,"3545803",Santa Bárbara d'Oeste,SP,5.95533919651262,37322,73567,2255,4767
3782,"3546009",Santa Branca,SP,5.51923695209517,3485,5331,189,326
3783,"3546108",Santa Clara d'Oeste,SP,4.13492927094668,754,1008,22,54
3784,"3546207",Santa Cruz da Conceição,SP,5.01847290640394,921,2164,44,119
3785,"3546256",Santa Cruz da Esperança,SP,5.5455093429777,661,906,21,71
3786,"3546306",Santa Cruz das Palmeiras,SP,5.86690017513135,6102,10023,307,698
3787,"3546405",Santa Cruz do Rio Pardo,SP,5.06087020486226,7147,18666,512,864
3788,"3546504",Santa Ernestina,SP,4.90575157080715,1835,2100,72,131
3789,"3546603",Santa Fé do Sul,SP,4.93240595611285,6151,13258,345,662
3790,"3546702",Santa Gertrudes,SP,5.05024311183144,4899,9747,242,537
3791,"3546801",Santa Isabel,SP,6.30715955841004,12195,19461,646,1485
3792,"3546900",Santa Lúcia,SP,7.07881957415017,2872,2103,120,259
3793,"3547007",Santa Maria da Serra,SP,5.03107428233205,1164,2045,61,109
3794,"3547106",Santa Mercedes,SP,4.58015267175572,900,975,35,55
3795,"3547205",Santana da Ponte Pensa,SP,4.23661071143086,491,707,15,38
3796,"3547304",Santana de Parnaíba,SP,5.56434727564883,35047,42530,1657,2914
3797,"3547403",Santa Rita d'Oeste,SP,4.50819672131148,802,1062,41,47
3798,"3547502",Santa Rita do Passa Quatro,SP,5.20297312750143,4553,10369,289,530
3799,"3547601",Santa Rosa de Viterbo,SP,7.15924426450742,5979,7780,340,721
3800,"3547650",Santa Salete,SP,4.03397027600849,427,929,25,32
3801,"3547700",Santo Anastácio,SP,5.07643260034333,4662,6950,211,410
3802,"3547809",Santo André,SP,6.53806480014847,207330,225767,8394,21903
3803,"3547908",Santo Antônio da Alegria,SP,5.06756756756757,1896,2319,60,165
3804,"3548005",Santo Antônio de Posse,SP,4.95115452930728,4245,8598,269,400
3805,"3548054",Santo Antônio do Aracanguá,SP,2.66432953549518,2261,3292,58,94
3806,"3548104",Santo Antônio do Jardim,SP,4.8670465337132,1444,2563,82,123
3807,"3548203",Santo Antônio do Pinhal,SP,6.13618368962787,2028,2714,113,197
3808,"3548302",Santo Expedito,SP,4.74452554744525,997,1091,26,78
3809,"3548401",Santópolis do Aguapeí,SP,4.42718446601942,975,1486,42,72
3810,"3548500",Santos,SP,5.33247261003399,113693,145874,4738,9883
3811,"3548609",São Bento do Sapucaí,SP,6.58370132476917,2556,4425,163,329
3812,"3548708",São Bernardo do Campo,SP,6.05967109931813,262223,224929,9024,22400
3813,"3548807",São Caetano do Sul,SP,5.76777719634863,45297,68152,2158,4786
3814,"3548906",São Carlos,SP,6.71543034716141,68042,73647,3024,7176
3815,"3549003",São Francisco,SP,4.34782608695652,831,1039,31,54
3816,"3549102",São João da Boa Vista,SP,5.77437721141585,18222,34240,1067,2148
3817,"3549201",São João das Duas Pontes,SP,4.50549450549451,981,757,27,55
3818,"3549250",São João de Iracema,SP,3.61271676300578,754,580,12,38
3819,"3549300",São João do Pau d'Alho,SP,2.81345565749235,853,736,18,28
3820,"3549409",São Joaquim da Barra,SP,5.2475752935171,12959,14884,583,959
3821,"3549508",São José da Bela Vista,SP,4.86245641224332,2605,2306,95,156
3822,"3549607",São José do Barreiro,SP,4.83978638184246,1643,1208,41,104
3823,"3549706",São José do Rio Pardo,SP,5.71017124252575,10897,19222,648,1176
3824,"3549805",São José do Rio Preto,SP,4.87963899022754,83408,176282,4174,9148
3825,"3549904",São José dos Campos,SP,5.10081114970206,159996,267615,8176,14808
3826,"3549953",São Lourenço da Serra,SP,6.93121693121693,4248,4547,248,407
3827,"3550001",São Luíz do Paraitinga,SP,6.20347394540943,3624,3936,192,308
3828,"3550100",São Manuel,SP,6.44827300588089,8590,13999,558,999
3829,"3550209",São Miguel Arcanjo,SP,5.95124403116361,7278,11433,435,749
3830,"3550308",São Paulo,SP,6.81918806574605,3677921,3191484,153859,348860
3831,"3550407",São Pedro,SP,4.86740516951997,5641,14197,335,680
3832,"3550506",São Pedro do Turvo,SP,3.90951021304634,1835,2540,65,113
3833,"3550605",São Roque,SP,6.49484748982921,19790,25488,1219,1926
3834,"3550704",São Sebastião,SP,4.76591247161982,23934,24723,871,1564
3835,"3550803",São Sebastião da Grama,SP,6.01570603052304,2532,3811,132,274
3836,"3550902",São Simão,SP,6.06027276726793,3452,5089,146,405
3837,"3551009",São Vicente,SP,5.30208443020393,86702,102155,3499,7075
3838,"3551108",Sarapuí,SP,6.79257786613652,2506,3120,123,287
3839,"3551207",Sarutaiá,SP,4.4971381847915,1306,1030,27,83
3840,"3551306",Sebastianópolis do Sul,SP,5.22418757712875,789,1515,45,82
3841,"3551405",Serra Azul,SP,4.15970598062145,3027,2710,87,162
3842,"3551504",Serrana,SP,4.89148397047483,11741,14158,423,909
3843,"3551603",Serra Negra,SP,5.49121518558274,5478,11251,277,695
3844,"3551702",Sertãozinho,SP,6.01902263037061,30990,40647,1388,3200
3845,"3551801",Sete Barras,SP,4.95391705069124,2984,4441,122,265
3846,"3551900",Severínia,SP,4.98518745530698,3850,5451,200,288
3847,"3552007",Silveiras,SP,5.47913266495687,1886,2168,95,140
3848,"3552106",Socorro,SP,5.74344849933169,5979,17292,350,1068
3849,"3552205",Sorocaba,SP,6.45524395654185,154335,242074,8213,19142
3850,"3552304",Sud Mennucci,SP,4.50285248573757,2362,2325,77,144
3851,"3552403",Sumaré,SP,5.10742973797161,63899,85776,2648,5408
3852,"3552502",Suzano,SP,6.68396329473454,79961,90882,4238,7999
3853,"3552551",Suzanápolis,SP,6.50581645842309,1184,986,53,98
3854,"3552601",Tabapuã,SP,5.7898979043525,2284,4729,127,304
3855,"3552700",Tabatinga,SP,5.53829078801332,3609,4902,160,339
3856,"3552809",Taboão da Serra,SP,5.73985195731121,99036,70456,3512,6809
3857,"3552908",Taciba,SP,2.6739233317558,2104,2009,42,71
3858,"3553005",Taguaí,SP,4.13492927094668,2896,4152,102,202
3859,"3553104",Taiaçu,SP,4.66124661246612,1660,1858,60,112
3860,"3553203",Taiúva,SP,4.61836283185841,1154,2295,63,104
3861,"3553302",Tambaú,SP,5.70713783128762,5167,6894,238,492
3862,"3553401",Tanabi,SP,4.18107707509881,5254,10261,218,459
3863,"3553500",Tapiraí,SP,6.07535986452159,1792,2645,99,188
3864,"3553609",Tapiratiba,SP,5.6469708302169,3667,3902,149,304
3865,"3553658",Taquaral,SP,4.21621621621622,730,1042,27,51
3866,"3553708",Taquaritinga,SP,5.55772739119103,11472,17518,713,993
3867,"3553807",Taquarituba,SP,6.01524992939848,6021,7291,417,435
3868,"3553856",Taquarivaí,SP,5.7799091367996,1708,2025,88,141
3869,"3553906",Tarabai,SP,4.75640729623643,2223,1902,61,145
3870,"3553955",Tarumã,SP,3.73841729683672,3523,5515,135,216
3871,"3554003",Tatuí,SP,7.33707257352732,21423,43669,1712,3442
3872,"3554102",Taubaté,SP,5.69564431976367,59916,117578,3707,7013
3873,"3554201",Tejupá,SP,3.58029067706487,1487,1233,38,63
3874,"3554300",Teodoro Sampaio,SP,3.96590066716086,6937,6018,185,350
3875,"3554409",Terra Roxa,SP,5.42862722124585,2006,2837,98,180
3876,"3554508",Tietê,SP,5.66947624439133,6735,15760,441,911
3877,"3554607",Timburi,SP,6.32842334969995,796,921,30,86
3878,"3554656",Torre de Pedra,SP,5.74948665297741,589,1247,35,77
3879,"3554706",Torrinha,SP,5.02450980392157,1548,3877,89,198
3880,"3554755",Trabiju,SP,3.76301040832666,659,543,15,32
3881,"3554805",Tremembé,SP,5.52551041797677,7918,14617,452,866
3882,"3554904",Três Fronteiras,SP,4.96143958868895,1477,2220,77,116
